"Stop name","City"
"Hoża","Warszawa"
"Hoża","Otwock"
"Hrabska Droga","Falenty"
"Hubala","Kobyłka"
"Hubala-Dobrzańskiego","Warszawa"
"Husarska","Legionowo"
"Hutnicza","Warszawa"
"Hynka","Warszawa"
"Icds","Łomianki"
"Idzikowskiego","Sulejówek"
"Imbirowa","Henryków-Urocze"
"IMUZ","Falenty"
"Inflancka","Warszawa"
"Inowłodzka","Warszawa"
"Instalatorów","Warszawa"
"Instalatorów-Kam","Warszawa"
"Instruktorska","Warszawa"
"Instytut Ekologii Pan","Dziekanów Leśny"
"Instytut Energetyki","Warszawa"
"Instytut Fizyki","Warszawa"
"Instytut Hematologii","Warszawa"
"Instytut Kardiologii","Warszawa"
"Instytut Lotnictwa","Warszawa"
"Instytut Neurologii","Warszawa"
"Instytut Reumatologii","Warszawa"
"Insurekcji","Warszawa"
"Internetowa","Warszawa"
"Inżynierska","Warszawa"
"Iskry","Warszawa"
"Iwicka","Warszawa"
"Iwiczna","Piaseczno"
"IX Poprzeczna","Warszawa"
"Izabelińska","Izabelin K. Nieporętu"
"Izabelińska","Stare Babice"
"Izbicka-Cmentarz","Warszawa"
"Jabłoniowa","Słomczyn"
"Jachowicza","Warszawa"
"Jachtowa","Warszawa"
"Jadwisin","Warszawa"
"Jadźwingów","Warszawa"
"Jagiellońska","Warszawa"
"Jagielska","Warszawa"
"Jałowcowa","Otwock"
"Jana Kazimierza","Warszawa"
"Jana Olbrachta","Warszawa"
"Janczewice","Janczewice"
"Janin","Zaborów"
"Janki","Janki"
"Janki Małe","Janki"
"Janowskiego","Latchorzew"
"Janów","Janów"
"Januszewicza","Zielonka"
"Jara","Warszawa"
"Jaracza","Warszawa"
"Jarosławska","Józefów"
"Jarząbka","Piaseczno"
"Jarzębinowa","Warszawa"
"Jasielska","Warszawa"
"Jasna","Warszawa"
"Jasna","Chotomów"
"Jasna","Konstancin-Jeziorna"
"Jasna","Pruszków"
"Jastrzębiec","Jastrzębiec"
"Jaśminowa","Koprki"
"Jawczyce","Jawczyce"
"Jaworówka","Nadma"
"Jazgarzew-Szkoła","Jazgarzew"
"Jerzego","Warszawa"
"Jesiennych Liści","Warszawa"
"Jesionowa","Magdalenka"
"Jesionowa","Opacz-Kolonia"
"Jesionowa","Jesionowa"
"Jesiotrowa","Warszawa"
"Jesówka","Jesówka"
"Jeziorki Płn.","Warszawa"
"Jeziorko Czerniakowskie","Warszawa"
"Jeziorowa","Warszawa"
"Jodłowa","Strzeniówka"
"Joliot-Curie","Warszawa"
"Jontka","Warszawa"
"Jórskiego","Warszawa"
"Józefów","Józefów"
"Juhasów","Warszawa"
"Julianowska","Warszawa"
"Julianowska-Cmentarz","Piaseczno"
"Julianów","Julianów K. Czachówka"
"Jurajska","Warszawa"
"Juranda ze Spychowa","Warszawa"
"Juranda ze Spychowa-Szkoła","Warszawa"
"Kabaty-STP","Warszawa"
"Kaczeńców","Łazy"
"Kadetów","Warszawa"
"Kadetów-Kościół","Warszawa"
"Kadetów-Szkoła","Warszawa"
"Kaflowa","Warszawa"
"Kajetany","Kajetany"
"Kajki","Warszawa"
"Kakowskiego","Warszawa"
"Kalinowa Droga","Jesionowa"
"Kaloryczna","Warszawa"
"Kałuszyn","Kałuszyn"
"Kameliowa","Nowa Wola"
"Kamińskiego","Warszawa"
"Kampinos","Kampinos"
"Kampinoska","Warszawa"
"Kampinoska","Łomianki"
"Kamykowa","Warszawa"
"Kanał Gocławski","Warszawa"
"Kanał Nowe Ujście","Warszawa"
"Kanał Żerański","Warszawa"
"Kanarkowa","Młochów"
"Kapeli","Warszawa"
"Kapitulna","Warszawa"
"Kaputy","Kaputy"
"Karczocha","Warszawa"
"Karczunkowska","Warszawa"
"Karłowicza","Marki"
"Karolin","Warszawa"
"Karolkowa","Warszawa"
"Karowa","Warszawa"
"Kartezjusza","Warszawa"
"Kasprowicza","Sulejówek"
"Kasztanowa","Warszawa"
"Kasztanowa","Jeziórko"
"Kasztanowa","Orzeszyn"
"Katiuszy","Warszawa"
"Katowicka","Warszawa"
"Kawęczyn","Kawęczyn"
"Kawęczyn Dolny","Kawęczyn"
"Kawęczyn II","Kawęczyn"
"Kawęczynek I","Kawęczynek"
"Kawęczynek II","Kawęczynek"
"Kawęczyńska-Bazylika","Warszawa"
"Kazimierza Odnowiciela","Kobyłka"
"Kazimierzowska","Konstancin-Jeziorna"
"Kazubów","Warszawa"
"Kąpielowa","Białobrzegi"
"Kąty Grodziskie","Warszawa"
"Kąty Węgierskie","Kąty Węgierskie"
"Keniga","Warszawa"
"Kędzierówka","Kędzierówka"
"Kępa Oborska I","Kępa Oborska"
"Kępa Oborska II","Kępa Oborska"
"Kępa Okrzewska","Kępa Okrzewska"
"Kępa Okrzewska-Cmentarz","Kępa Okrzewska"
"Kępa Zawadowska","Warszawa"
"Kickiego","Warszawa"
"Kielecka","Warszawa"
"Kielecka","Stara Iwiczna"
"Kiełpin","Kiełpin"
"Kiełpin-Cmentarz","Kiełpin"
"Kiepury","Warszawa"
"Kierbedzia","Warszawa"
"Kierbedzia","Ożarów Mazowiecki"
"Kiersnowskiego","Warszawa"
"Kijowska","Warszawa"
"Kilińskiego","Otwock"
"Kino Baśń","Piastów"
"Kino Femina","Warszawa"
"Kinowa","Warszawa"
"Kisielewskiego","Chotomów"
"Klamrowa","Warszawa"
"Klarysew","Konstancin-Jeziorna"
"Klarysewska","Warszawa"
"Klasyków","Warszawa"
"Klasztorna","Warszawa"
"Klaudyn","Klaudyn"
"Klaudyny","Warszawa"
"Klemensiewicza","Warszawa"
"Klimatyczna","Warszawa"
"Klimontowska","Warszawa"
"Klonowa","Koczargi Stare"
"Klub Lira","Warszawa"
"Kłobucka","Warszawa"
"Kmł","Kiełpin"
"Kobiałka","Warszawa"
"Kobiałka-Szkoła","Warszawa"
"Kobyłka","Kobyłka"
"Kobyłka-Ossów","Kobyłka"
"Kochanowskiego","Warszawa"
"Kociszewskich","Warszawa"
"Kocjana","Warszawa"
"Kocjana-Bocznica","Warszawa"
"Kocjana-Sądy","Warszawa"
"Koczargi Nowe","Koczargi Nowe"
"Koczargi Stare","Koczargi Stare"
"Kolarska","Warszawa"
"Kolejka Piaseczyńska","Piaseczno"
"Kolejowa","Warszawa"
"Kolejowa","Sadowa"
"Kolejowa","Zielonka"
"Kolibra","Zgorzała"
"Kolonia Helenów","Warszawa"
"Kolonia Lesznowola","Kolonia Lesznowola"
"Kolonia Makówko","Marki"
"Kolonia Sobików","Sobików"
"Kolonia Warszawska","Kolonia Warszawska"
"Kolumba","Warszawa"
"Kołłątaja","Ząbki"
"Koło","Warszawa"
"Kołobrzeska","Konstancin-Jeziorna"
"Kołowa","Warszawa"
"Kombajnistów","Warszawa"
"Komety","Józefosław"
"Komitetu Obrony Robotników","Warszawa"
"Komornica-Szkoła","Komornica"
"Komorowska","Nadarzyn"
"Komorowska-Hotel","Nadarzyn"
"Kompasowa","Warszawa"
"Komputerowa","Warszawa"
"Konarskiego","Warszawa"
"Koncertowa","Warszawa"
"Koncertowa","Stanisławów Pierwszy"
"Kondracka","Warszawa"
"Kondratowicza","Warszawa"
"Konduktorska","Warszawa"
"Konik Nowy","Konik Nowy"
"Konopacka","Warszawa"
"Konopnickiej","Słupno"
"Konotopska","Warszawa"
"Konstruktorska","Warszawa"
"Konwaliowa","Warszawa"
"Konwaliowa","Sulejówek"
"Konwaliowa","Walendów"
"Konwiktorska","Warszawa"
"Koński Jar","Warszawa"
"Kopcińskiego","Warszawa"
"Kopernika","Sulejówek"
"Kopijników","Warszawa"
"Koprki","Koprki"
"Koralowych Dębów","Zalesie Górne"
"Korbońskiego","Warszawa"
"Korczaka","Radzymin"
"Korczaka","Zielonka"
"Kordeckiego","Kobyłka"
"Kordiana","Warszawa"
"Korkowa-Cmentarz","Warszawa"
"Korotyńskiego","Warszawa"
"Korsaka","Warszawa"
"Kosaćcowa","Warszawa"
"Kosiarzy","Warszawa"
"Kosmowska I","Borzęcin Duży"
"Kosmowska II","Borzęcin Duży"
"Kosodrzewiny","Warszawa"
"Kosów","Kosów"
"Kossaka","Ożarów Mazowiecki"
"Kossaka","Sulejówek"
"Kostowiec","Kostowiec"
"Kostrzewskiego","Warszawa"
"Kosynierów","Ząbki"
"Koszałka Opałka","Dziekanów Leśny"
"Koszykowa","Warszawa"
"Kościeliska","Warszawa"
"Kościelna","Wieliszew"
"Kościelna","Wołomin"
"Kościelna-OSP","Kąty Węgierskie"
"Kościół","Głosków"
"Kościół","Kobyłka"
"Kościół","Łomianki"
"Kościół","Raszyn"
"Kościuszki","Legionowo"
"Kościuszki","Marki"
"Kościuszki","Nadarzyn"
"Kościuszki","Pruszków"
"Kościuszki","Sulejówek"
"Kościuszki","Zielonka"
"Kościuszki-Szkoła","Izabelin"
"Kotliny","Malcanów"
"Kowieńska","Warszawa"
"Kozaków","Szamoty"
"Kozielska","Warszawa"
"Koźmińska","Warszawa"
"Kórnicka","Warszawa"
"Krakowiaków","Warszawa"
"Krakowiany","Krakowiany"
"Krakusa","Legionowo"
"Krańcowa","Warszawa"
"Krasickiego","Warszawa"
"Krasickiego","Kobyłka"
"Krasickiego","Nowa Wola"
"Krasnowola","Warszawa"
"Kraśnicka","Warszawa"
"Krokusów","Warszawa"
"Krokwi","Warszawa"
"Królewska","Warszawa"
"Królewska","Aleksandrów"
"Królewska","Jabłonna"
"Królika","Siedliska"
"Królikarnia","Warszawa"
"Królowej Bony","Warszawa"
"Królowej Marysieńki","Warszawa"
"Królowej Marysieńki","Wojcieszyn"
"Krótka","Stara Iwiczna"
"Krótka","Sulejówek"
"Krótka","Zielonka"
"Krubin","Krubin"
"Krucza","Warszawa"
"Krymska","Ossów"
"Kryniczna","Warszawa"
"Krynoliny","Warszawa"
"Krzaki Czaplinkowskie","Krzaki Czaplinkowskie"
"Krzesiwa","Warszawa"
"Krzywickiego","Warszawa"
"Krzyżanowskiego","Warszawa"
"KS Polonez","Warszawa"
"KS Polonia","Warszawa"
"KS.Boguckiego","Warszawa"
"ks.Czartoryskiej","Radzymin"
"ks.Malinowskiego","Józefów"
"ks.Popiełuszki","Warszawa"
"ks.Sitnika","Warszawa"
"ks.Skorupki","Legionowo"
"ks.Skorupki","Ząbki"
"ks.Skorupki","Zielonka"
"ks.Słojewskiego","Łazy"
"ks.Szulczyka","Warszawa"
"Książąt Mazowieckich","Piaseczno"
"Książęca","Warszawa"
"Księcia Bolesława","Warszawa"
"Księcia Janusza","Piaseczno"
"Księcia Ziemowita","Warszawa"
"Księcia Ziemowita","Nowy Dwór Maz."
"Księżnej Anny","Warszawa"
"Księżycowa","Warszawa"
"Księżycowa","Stanisławów Pierwszy"
"Ku Słońcu","Moczydłów"
"Ku Słońcu","Wypędy"
"Ku Wiśle","Warszawa"
"Kubusia Puchatka","Otwock"
"Kuklińskiego","Otwock"
"Kukułcza","Jastrzębie"
"Kuleszówka","Kuleszówka"
"Kulskiego","Warszawa"
"Kupiecka","Warszawa"
"Kupiecka","Otwock"
"Kusocińskiego","Piaseczno"
"Kuźnicy Kołłątajowskiej","Warszawa"
"Kwatery Głównej","Warszawa"
"Kwiatowa","Janówek Pierwszy"
"Kwiatowa","Stanisławów Drugi"
"Kwiatowa","Ząbki"
"Kwiatów Polnych","Dawidy Bankowe"
"Kwirynów","Kwirynów"
"Kwitnąca","Warszawa"
"Kwitnącej Akacji","Warszawa"
"Lalki","Warszawa"
"Lamina","Piaseczno"
"Lanciego","Warszawa"
"Langiewicza","Izabelin"
"Las Bielański","Warszawa"
"Lasek na Kole","Warszawa"
"Latchorzew","Latchorzew"
"Latoszki","Warszawa"
"Laurowa","Warszawa"
"Lazurowa","Warszawa"
"Lebiodowa","Warszawa"
"Legia-Stadion","Warszawa"
"Legionowa","Marki"
"Legionowo","Legionowo"
"Legionowo Piaski","Legionowo"
"Legionowo przystanek","Legionowo"
"Lektykarska","Warszawa"
"Lelewela","Piastów"
"Lercha","Warszawa"
"Leszczynka","Mroków"
"Leszczynowa","Falenty Duże"
"Leszczynowa","Zielonka"
"Leszczyńska","Wołomin"
"Leszczyńskiego","Warszawa"
"Leszno","Warszawa"
"Leszno","Leszno"
"Leszno-GS","Leszno"
"Lesznowola","Lesznowola"
"Lesznowola-Pole","Lesznowola"
"Leszyckiego","Ząbki"
"Leśna","Jabłonna"
"Leśna","Jaroszowa Wola"
"Leśna","Łoziska"
"Leśna","Nowy Dwór Maz."
"Leśna","Wiktorów"
"Leśnej Polanki","Warszawa"
"Leśniakowizna","Leśniakowizna"
"Leśniakowizna II","Leśniakowizna"
"Leśniczówka","Pławy"
"Leśnych Boginek","Zalesie Górne"
"Lewinowska","Warszawa"
"Leżajska","Warszawa"
"Liliowa","Warszawa"
"Limanowskiego","Warszawa"
"Limby","Warszawa"
"Lindleya","Warszawa"
"Linin","Linin"
"Linin-Osiedle","Linin"
"Lipinki","Lipinki"
"Lipińska","Wołomin"
"Lipków","Lipków"
"Lipków-Muzeum","Lipków"
"Lipowa","Bielawa"
"Lipowa","Dąbrowa Chotomowska"
"Lipowa","Głosków-Letnisko"
"Lipowa","Magdalenka"
"Lipowa","Nadarzyn"
"Lipowa","Skierdy"
"Lipowa","Słupno"
"Lipowa","Wołomin"
"Lipowczana","Warszawa"
"Lipowo","Lipowo"
"Lipy","Nieporęt"
"Listonoszy","Warszawa"
"Litewska","Warszawa"
"Lniana","Warszawa"
"Lokajskiego","Warszawa"
"Lokalna","Łazy"
"Lotnisko Chopina-Odloty","Warszawa"
"Lotnisko Chopina-Przyloty","Warszawa"
"Lubelska","Warszawa"
"Lubiczów","Lubiczów"
"Lucerny","Warszawa"
"Lusińska","Warszawa"
"Lutosławskiego","Klaudyn"
"Lwowska","Legionowo"
"Lwowska","Łomianki"
"Ładna","Bąkówka"
"Łady","Łady"
"Łady-Szkoła","Dawidy Bankowe"
"Łagiewnicka","Warszawa"
"Łanowa","Szczaki"
"Łasaka","Warszawa"
"Ławki","Ławki"
"Łazienki Królewskie","Warszawa"
"Łazy","Łazy"
"Łazy-Szkoła","Łazy"
"Łączyny","Warszawa"
"Łąki","Łąki"
"Łąkowa","Laski"
"Łbiska","Łbiska"
"Łbiska-Szkoła","Łbiska"
"Łęg","Łęg"
"Łojewska","Warszawa"
"Łokietka","Warszawa"
"Łomianki-Centrum","Łomianki"
"Łomianki-Szkoła","Łomianki"
"Łomna Wschód","Łomna"
"Łomna Zachód","Łomna"
"Łomna-Cmentarz","Łomna"
"Łomna-Kościół","Łomna"
"Łomna-Las","Łomna"
"Łomna-Szkoła","Łomna"
"Łomżyńska","Sulejówek"
"Łopuszańska","Warszawa"
"Łososiowa","Warszawa"
"Łowcza","Warszawa"
"Łowicka","Warszawa"
"Łoziska","Łoziska"
"Łubinowa","Warszawa"
"Łubna","Łubna"
"Łucznicza","Warszawa"
"Łukasińskiego","Sulejówek"
"Łukaszczyka","Warszawa"
"Łukowa","Warszawa"
"Łukowska","Warszawa"
"Łyczyn","Łyczyn"
"Łyczyńska","Słomczyn"
"Łysakowska","Warszawa"
"Macierzanki","Nadarzyn"
"Maczka","Ząbki"
"Madalińskiego","Warszawa"
"Madalińskiego-Szpital","Warszawa"
"Magdalenka","Magdalenka"
"Magellana","Warszawa"
"Magiera","Warszawa"
"Magistracka","Warszawa"
"Magnolii","Józefosław"
"Magnolii","Słupno"
"Magnolii","Wieliszew"
"Majdan","Majdan K. Wołomina"
"Majdan","Majdan"
"Majdan-Stacja Paliw","Majdan"
"Majerankowa","Warszawa"
"Majowa","Wólka Radzymińska"
"Maklakiewicza","Warszawa"
"Makolągwy","Warszawa"
"Malborska","Warszawa"
"Malcanów-BOOS","Malcanów"
"Malczewskiego","Warszawa"
"Malinowa","Warszawa"
"Malinowskiego","Warszawa"
"Mała","Kobyłka"
"Małcużyńskiego","Warszawa"
"Małe Siekierki","Warszawa"
"Małego Rycerza","Warszawa"
"Małej Łąki","Warszawa"
"Małych Dębów","Warszawa"
"Mandarynki","Warszawa"
"Mangalia","Warszawa"
"Mańki-Wojdy","Warszawa"
"Mańkowska","Warszawa"
"Marcelin","Warszawa"
"Marcinki","Stare Załubice"
"Marecka","Zielonka"
"Marianki","Góra Kalwaria"
"Mariańska","Sulejówek"
"Mariensztat","Warszawa"
"Mariew","Mariew"
"Marki-Ratusz","Marki"
"Markowska","Warszawa"
"Markowskiego","Piaseczno"
"Marmurowa","Warszawa"
"Marsa-Las","Warszawa"
"Marszałkowska","Warszawa"
"Marymont-Potok","Warszawa"
"Marynin","Warszawa"
"Marysin","Warszawa"
"Marysin","Marysin"
"Marywilska-Las","Warszawa"
"Marzycieli","Kąty Węgierskie"
"Maszewska","Warszawa"
"Maszynowa","Warszawa"
"Matuszewska","Warszawa"
"Mazurska","Otwock"
"Mazurska","Zielonka"
"Meblowa","Warszawa"
"Megasam","Warszawa"
"Mehoffera","Warszawa"
"Meissnera","Warszawa"
"Meksykańska","Warszawa"
"Melcera","Warszawa"
"Mennica","Warszawa"
"MERA-PNEFAL","Warszawa"
"Metro Centrum Nauki Kopernik","Warszawa"
"Metro Imielin","Warszawa"
"Metro Kabaty","Warszawa"
"Metro Marymont","Warszawa"
"Metro Młociny","Warszawa"
"Metro Natolin","Warszawa"
"Metro Pole Mokotowskie","Warszawa"
"Metro Politechnika","Warszawa"
"Metro Racławicka","Warszawa"
"Metro Ratusz Arsenał","Warszawa"
"Metro Służew","Warszawa"
"Metro Stadion Narodowy","Warszawa"
"Metro Stare Bielany","Warszawa"
"Metro Stokłosy","Warszawa"
"Metro Świętokrzyska","Warszawa"
"Metro Ursynów","Warszawa"
"Metro Wawrzyszew","Warszawa"
"Metro Wierzbno","Warszawa"
"Metro Wilanowska","Warszawa"
"Metryczna","Warszawa"
"Michalin","Józefów"
"Michalinki","Warszawa"
"Michałów-Reginów","Michałów-Reginów"
"Michałówek","Michałówek"
"Mickiewicza","Legionowo"
"Mickiewicza","Zielonka"
"Miejski Ośrodek Kultury","Kobyłka"
"Mielczarskiego","Warszawa"
"Mieszka I","Wołomin"
"Międzyborska","Warszawa"
"Międzylesie","Warszawa"
"Międzynarodowa","Warszawa"
"Miklaszewskiego","Warszawa"
"Miklaszewskiego","Dawidy Bankowe"
"Mikołajska","Warszawa"
"Milenijna","Warszawa"
"Milenijna","Jabłonna"
"Milenium","Głosków"
"Miła","Warszawa"
"Miłego Dnia","Izabela"
"Miłobędzka","Warszawa"
"Mińska","Warszawa"
"Mirkowska","Konstancin-Jeziorna"
"Mirków-Szkoła","Konstancin-Jeziorna"
"Miziołka","Karczew"
"Młochów","Młochów"
"Młociny-UKSW","Warszawa"
"Młocińska","Łomianki"
"Młodzieńcza","Warszawa"
"Młodzieżowa","Lipowo"
"Młodzieżowa","Zielonka"
"Młyn","Raszyn"
"Młyn Michla","Warszawa"
"Młynarska","Warszawa"
"Młynów","Warszawa"
"Mochtyńska","Warszawa"
"Mochtyńska-Kanał","Warszawa"
"Moczydłów","Moczydłów"
"Modlińska","Wieliszew"
"Modra","Kajetany"
"Modraszki","Bogatki"
"Modzelewskiego","Warszawa"
"Mokotowska","Warszawa"
"Mokry Ług-Leśniczówka","Warszawa"
"Mołdawska","Warszawa"
"Moniuszki","Warszawa"
"Moniuszki","Sulejówek"
"Montażowa","Warszawa"
"Monte Cassino","Warszawa"
"Morawicza","Nowy Dwór Maz."
"Morskie Oko","Warszawa"
"Mory","Mory"
"Most Gdański","Warszawa"
"Most Grota-Roweckiego","Warszawa"
"Most Poniatowskiego","Warszawa"
"Most Siekierkowski","Warszawa"
"Most Śląsko-Dąbrowski","Warszawa"
"Most Świętokrzyski","Warszawa"
"Mostowa","Nadma"
"Mostowa","Żabieniec"
"Mostówka","Mostówka"
"Mościckiego","Lipków"
"Mościska","Warszawa"
"Motylkowa","Warszawa"
"Mozaikowa","Warszawa"
"Mrągowska","Warszawa"
"Mroków","Mroków"
"Muranowska","Warszawa"
"Muranów","Warszawa"
"Muzealna","Warszawa"
"Muzeum Narodowe","Warszawa"
"Muzeum Powstania Warszawskiego","Warszawa"
"Muzeum Zielonki","Zielonka"
"Mycielskiego","Warszawa"
"Mysiadło","Mysiadło"
"Myszkowska","Warszawa"
"Myśliborska","Warszawa"
"Na Bateryjce","Warszawa"
"Na Skraju","Warszawa"
"Naczelnikowska","Warszawa"
"Nad Świdrem","Wola Karczewska"
"Nadarzyńska","Warszawa"
"Nadarzyńska","Piaseczno"
"Nadma","Nadma"
"Nadwiślańska","Skierdy"
"Nadziei","Julianów"
"Nadzorcówka","Rajszew"
"Nalewki-Muzeum","Warszawa"
"Nałęczowska","Warszawa"
"Namysłowska","Warszawa"
"Napoleona","Kobyłka"
"Napoleona Bonaparte","Warszawa"
"Narcyzowa","Warszawa"
"Narodowa","Warszawa"
"Narwik","Warszawa"
"Natolin Płn.","Warszawa"
"Nauczycielska","Marki"
"Niedziałkowskiego","Warszawa"
"Niedźwiedzia","Warszawa"
"Niemcewicza","Warszawa"
"Niepodległości","Wieliszew"
"Niepokalanowska","Kampinos"
"Nieświeska","Warszawa"
"NIK","Warszawa"
"Niska","Warszawa"
"Niska","Blizne Łaszczyńskiego"
"Nizinna","Warszawa"
"Nizinna","Ołtarzew"
"Noakowskiego","Warszawa"
"Nocznickiego","Warszawa"
"Norblin","Warszawa"
"Norwida","Piastów"
"Norwida","Radzymin"
"Noskowskiego","Warszawa"
"Novotel","Warszawa"
"Nowa","Otwock"
"Nowa","Stara Iwiczna"
"Nowa Iwiczna","Nowa Iwiczna"
"Nowa Wieś","Józefów"
"Nowa Wola","Nowa Wola"
"Nowaka-Jeziorańskiego","Warszawa"
"Nowe Babice","Nowe Babice"
"Nowe Bemowo","Warszawa"
"Nowe Grabie I","Nowe Grabie"
"Nowe Grabie II","Nowe Grabie"
"Nowe Grabie-Cmentarz","Nowe Grabie"
"Nowe Lipiny","Nowe Lipiny"
"Nowe Słupno","Słupno"
"Nowe Wągrodno","Wągrodno"
"Nowe Włochy","Warszawa"
"Nowe Załubice","Nowe Załubice"
"Nowinek","Zalesie Górne"
"Nowiny","Warszawa"
"Nowodworska","Warszawa"
"Nowodworska","Łajski"
"Nowodwory","Warszawa"
"Nowolipie","Warszawa"
"Nowolipie","Nieporęt"
"Nowolipki","Warszawa"
"Nowotyska","Warszawa"
"Nowoursynowska","Warszawa"
"Nowowiejska","Warszawa"
"Nowowiejska","Wołomin"
"Nowy Podolszyn","Nowy Podolszyn"
"Nowy Sękocin","Nowy Sękocin"
"Nowy Świat","Warszawa"
"Nowy Zjazd","Warszawa"
"Nugat","Warszawa"
"Objazdowa","Warszawa"
"Objazdowa","Józefów K. Legionowa"
"Objazdowa","Jaworowa"
"Oborska","Konstancin-Jeziorna"
"Obory","Obory"
"Obory-Pałac","Obory"
"Obórki","Obórki"
"Obórki-Wał","Obórki"
"Obrazkowa","Warszawa"
"Obręb","Obręb"
"Obręb I","Obręb"
"Obręb II","Obręb"
"Obrońców Tobruku","Warszawa"
"Obrońców Warszawy","Ożarów Mazowiecki"
"Obrzeżna","Warszawa"
"Och-Teatr","Warszawa"
"Ochocza","Warszawa"
"Ochota-Ratusz","Warszawa"
"Oczapowskiego","Warszawa"
"Oczyszczalnia Czajka","Warszawa"
"Od Lasu","Konstancin-Jeziorna"
"Odeska","Warszawa"
"Odkryta","Warszawa"
"Odlewnicza","Warszawa"
"Odrodzenia","Warszawa"
"Odyńca","Warszawa"
"Ogińskiego","Piastów"
"Ogórkowa","Warszawa"
"Ogrodnicza","Sulejówek"
"Ogrodowa","Głosków-Letnisko"
"Ogrodowa","Kiełpin"
"Ogrodowa","Sierzchów"
"Ogrodowa","Wola Wągrodzka"
"Ogrodowa","Wólka Pracka"
"Ogrody Działkowe Bemowo","Warszawa"
"Ogrody Działkowe Budowlani II","Warszawa"
"Ogrody Działkowe Czerniaków","Warszawa"
"Ogrody Działkowe Kawęczyn","Warszawa"
"Ogrody Działkowe na Skraju","Warszawa"
"Ogrody Działkowe Paluch","Warszawa"
"Ogrody Działkowe Piaski","Warszawa"
"Ogrody Działkowe Uroczysko I","Czarna Struga"
"Ogrody Działkowe Uroczysko II","Czarna Struga"
"Ogrody Działkowe Wilanówka","Warszawa"
"Ogród Botaniczny","Warszawa"
"Ogród Działkowy Im.Warneńczyka","Warszawa"
"Ojca Aniceta","Warszawa"
"Okęcie Business Park","Warszawa"
"Oknicka","Warszawa"
"Okopowa","Warszawa"
"Okólna","Marki"
"Okrąg","Nowa Iwiczna"
"Okrągła","Warszawa"
"Okrężna","Warszawa"
"Okrzei","Warszawa"
"Okrzei","Otwock"
"Okrzeszyn","Okrzeszyn"
"Okrzeszyn II","Okrzeszyn"
"Okrzewska I","Bielawa"
"Okrzewska II","Okrzeszyn"
"Okularowa","Warszawa"
"Okunin","Okunin"
"Olchy","Warszawa"
"Olecka","Warszawa"
"Olesin","Warszawa"
"Olszewnica Stara","Olszewnica Stara"
"Olszowa","Warszawa"
"Olszowa","Duczki"
"Olszowa","Otwock"
"Olszyna Łyczyńska","Parcela"
"Olszynowa","Nowy Podolszyn"
"Ołówkowa","Warszawa"
"Ołówkowa","Pruszków"
"Opacz","Michałowice"
"Opacz","Opacz"
"Opacz-Szkoła","Opacz"
"Opaczewska","Warszawa"
"Opłotek","Warszawa"
"Oraczy","Warszawa"
"Orchowiecka","Warszawa"
"Ordona","Warszawa"
"Ordynacka","Warszawa"
"Orężna","Piaseczno"
"Orla","Otwock"
"Orla","Sulejówek"
"Orla","Ząbki"
"Orląt Lwowskich","Warszawa"
"Orlich Gniazd","Warszawa"
"Orszagha","Kobyłka"
"Orzechowa","Warszawa"
"Orzechowa","Legionowo"
"Orzechowa","Strzykuły"
"Orzechowa","Wola Gołkowska"
"Orzeszkowej","Piastów"
"Orzycka","Warszawa"
"Os.Arbuzowa","Warszawa"
"Os.Batorego","Legionowo"
"Os.Bernardyńska","Warszawa"
"Os.Bukowiec","Legionowo"
"Os.Bukowy Dworek","Jabłonna"
"Os.Derby","Warszawa"
"Os.Derby III","Warszawa"
"Os.Derby VI","Warszawa"
"Os.Dudziarska","Warszawa"
"Os.Elsam","Konstancin-Jeziorna"
"Os.Górczewska","Warszawa"
"Os.Grapa","Konstancin-Jeziorna"
"Os.Iskra","Warszawa"
"Os.Jagiellońska","Legionowo"
"Os.Jantar","Warszawa"
"Os.Kabaty","Warszawa"
"Os.Konstancja","Bielawa"
"Os.Kwiatowa","Nowa Iwiczna"
"Os.Las","Nieporęt"
"Os.Leśne","Warszawa"
"Os.Lewandów I","Warszawa"
"Os.Lewandów II","Warszawa"
"Os.ługi","Karczew"
"Os.Majdańska","Warszawa"
"Os.Marywilska","Warszawa"
"Os.Młodych","Legionowo"
"Os.Młodych","Nowy Dwór Maz."
"Os.Nafta","Wołomin"
"Os.Niepodległości","Wołomin"
"Os.Nowy Mokotów","Warszawa"
"Os.Olszyny","Warszawa"
"Os.Orlik","Warszawa"
"Os.Patio","Warszawa"
"Os.Piaski","Legionowo"
"Os.Potok","Warszawa"
"Os.Przylesie","Jabłonna"
"Os.Ruda","Warszawa"
"Os.Staszica/pętla","Pruszków"
"Os.Victoria","Radzymin"
"Os.Walendia","Walendów"
"Os.Wedel","Wola Ducka"
"Os.Wilga","Warszawa"
"Os.Wituś","Zielonka"
"Os.Wolności","Zielonka"
"Os.Wyżyny","Warszawa"
"Os.Zielony Staw","Warszawa"
"Osiedle","Warszawa"
"Osiedle Mirków","Konstancin-Jeziorna"
"Osiedle Młodych","Warszawa"
"Osiedlowa","Stare Babice"
"Osmańczyka","Warszawa"
"Osmańska","Warszawa"
"Osmańska-DHL","Warszawa"
"OSP Skrzeszew","Skrzeszew"
"OSP Złotokłos","Złotokłos"
"Ossów-Krzyż","Ossów"
"Ossów-Szkoła","Ossów"
